   EpochTime,InletValve,OutletValve,  Pressure,Stage
1443422274.7,         0,         0,    274.67,    1
1443422276.8,         0,         0,    274.69,    1
1443422278.8,         0,         0,    274.66,    1
1443422280.8,         0,         0,    274.64,    1
1443422282.8,         0,         0,    274.67,    1
1443422284.8,         0,         0,    274.65,    1
1443422286.8,         0,         0,    274.68,    1
1443422288.8,         0,         0,    274.63,    1
1443422290.8,         0,         0,    274.62,    1
1443422292.8,         0,         0,    274.59,    1
1443422294.9,         0,         0,    274.60,    1
1443422296.9,         0,         0,    274.56,    1
1443422298.9,         0,         0,    274.58,    1
1443422300.9,         0,         0,    274.57,    1
1443422302.9,         0,         0,    274.56,    1
1443422304.9,         0,         0,    274.58,    1
1443422306.9,         0,         0,    274.55,    1
1443422308.9,         0,         0,    274.57,    1
1443422310.9,         0,         0,    274.55,    1
1443422312.9,         0,         0,    274.55,    1
1443422314.9,         0,         0,    274.52,    1
1443422316.9,         0,         0,    274.49,    1
1443422318.9,         0,         0,    274.50,    1
1443422321.0,         0,         0,    274.48,    1
1443422323.0,         0,         0,    274.48,    1
1443422325.0,         0,         0,    274.44,    1
1443422327.0,         0,         0,    274.46,    1
1443422329.0,         0,         0,    274.46,    1
1443422331.0,         0,         0,    274.43,    1
1443422333.0,         0,         0,    274.42,    1
1443422335.0,         0,         0,    274.37,    1
1443422337.0,         0,         0,    274.36,    1
1443422339.0,         0,         0,    274.38,    1
1443422341.0,         0,         0,    274.37,    1
1443422343.1,         0,         0,    274.32,    1
1443422345.1,         0,         0,    274.36,    1
1443422347.1,         0,         0,    274.32,    1
1443422349.1,         0,         0,    274.33,    1
1443422351.1,         0,         0,    274.33,    1
1443422353.1,         0,         0,    274.31,    1
1443422355.1,         0,         0,    274.30,    1
1443422357.1,         0,         0,    274.28,    1
1443422359.1,         0,         0,    274.28,    1
1443422361.1,         0,         0,    274.28,    1
1443422363.1,         0,         0,    274.27,    1
1443422365.1,         0,         0,    274.25,    1
1443422367.1,         0,         0,    274.26,    1
1443422369.2,         0,         0,    274.25,    1
1443422371.2,         0,         0,    274.23,    1
1443422373.2,         0,         0,    274.19,    1
1443422375.2,         0,         0,    274.21,    1
1443422377.2,         0,         0,    274.22,    1
1443422379.2,         0,         0,    274.20,    1
1443422381.2,         0,         0,    274.19,    1
1443422383.2,         0,         0,    274.16,    1
1443422385.2,         0,         0,    274.18,    1
1443422387.2,         0,         0,    274.14,    1
1443422389.3,         0,         0,    274.16,    1
1443422391.3,         0,         0,    274.15,    1
1443422393.3,         0,         0,    274.13,    1
1443422395.3,         0,         0,    274.10,    1
1443422397.3,         0,         0,    274.09,    1
1443422399.3,         0,         0,    274.11,    1
1443422401.3,         0,         0,    274.13,    1
1443422403.3,         0,         0,    274.09,    1
1443422405.4,         0,         0,    274.11,    1
1443422407.4,         0,         0,    274.10,    1
1443422409.4,         0,         0,    274.08,    1
1443422411.4,         0,         0,    274.06,    1
1443422413.4,         0,         0,    274.06,    1
1443422415.4,         0,         0,    274.04,    1
1443422417.4,         0,         0,    274.04,    1
1443422419.4,         0,         0,    274.02,    1
1443422421.4,         0,         0,    274.03,    1
1443422423.4,         0,         0,    274.01,    1
1443422425.4,         0,         0,    273.99,    1
1443422427.5,         0,         0,    274.00,    1
1443422429.5,         0,         0,    273.99,    1
1443422431.5,         0,         0,    273.99,    1
1443422433.5,         0,         0,    273.95,    1
1443422435.5,         0,         0,    273.99,    1
1443422437.5,         0,         0,    273.96,    1
1443422439.5,         0,         0,    273.95,    1
1443422441.5,         0,         0,    273.95,    1
1443422443.5,         0,         0,    273.93,    1
1443422445.5,         0,         0,    273.93,    1
1443422447.5,         0,         0,    273.93,    1
1443422449.5,         0,         0,    273.91,    1
1443422451.5,         0,         0,    273.92,    1
1443422453.6,         0,         0,    273.91,    1
1443422455.6,         0,         0,    273.90,    1
1443422457.6,         0,         0,    273.90,    1
1443422459.6,         0,         0,    273.86,    1
1443422461.6,         0,         0,    273.86,    1
1443422463.6,         0,         0,    273.84,    1
1443422465.6,         0,         0,    273.84,    1
1443422467.6,         0,         0,    273.84,    1
1443422469.6,         0,         0,    273.85,    1
1443422471.6,         0,         0,    273.82,    1
1443422473.6,         0,         0,    273.84,    1
1443422475.7,         0,         0,    273.81,    1
1443422477.7,         0,         0,    273.78,    1
1443422479.7,         0,         0,    273.78,    1
1443422481.7,         0,         0,    273.79,    1
1443422483.7,         0,         0,    273.79,    1
1443422485.7,         0,         0,    273.75,    1
1443422487.7,         0,         0,    273.76,    1
1443422489.7,         0,         0,    273.76,    1
1443422491.7,         0,         0,    273.76,    1
1443422493.7,         0,         0,    273.77,    1
1443422495.7,         0,         0,    273.74,    1
1443422497.8,         0,         0,    273.74,    1
1443422499.8,         0,         0,    273.73,    1
1443422501.8,         0,         0,    273.71,    1
1443422503.8,         0,         0,    273.74,    1
1443422505.8,         0,         0,    273.71,    1
1443422507.8,         0,         0,    273.68,    1
1443422509.8,         0,         0,    273.65,    1
1443422511.8,         0,         0,    273.67,    1
1443422513.8,         0,         0,    273.70,    1
1443422515.8,         0,         0,    273.69,    1
1443422517.8,         0,         0,    273.68,    1
1443422519.9,         0,         0,    273.67,    1
1443422521.9,         0,         0,    273.64,    1
1443422523.9,         0,         0,    273.60,    1
1443422525.9,         0,         0,    273.59,    1
1443422527.9,         0,         0,    273.62,    1
1443422529.9,         0,         0,    273.60,    1
1443422531.9,         0,         0,    273.58,    1
1443422533.9,         0,         0,    273.62,    1
1443422535.9,         0,         0,    273.56,    1
1443422537.9,         0,         0,    273.57,    1
1443422539.9,         0,         0,    273.57,    1
1443422542.0,         0,         0,    273.51,    1
1443422544.0,         0,         0,    273.53,    1
1443422546.0,         0,         0,    273.55,    1
1443422548.0,         0,         0,    273.52,    1
1443422550.0,         0,         0,    273.52,    1
1443422552.0,         0,         0,    273.52,    1
1443422554.0,         0,         0,    273.52,    1
1443422556.0,         0,         0,    273.48,    1
1443422558.0,         0,         0,    273.52,    1
1443422560.1,         0,         0,    273.49,    1
1443422562.1,         0,         0,    273.48,    1
1443422564.1,         0,         0,    273.46,    1
1443422566.1,         0,         0,    273.46,    1
1443422568.1,         0,         0,    273.44,    1
1443422570.1,         0,         0,    273.45,    1
1443422572.1,         0,         0,    273.42,    1
1443422574.1,         0,         0,    273.43,    1
1443422576.1,         0,         0,    273.44,    1
1443422578.1,         0,         0,    273.43,    1
1443422580.1,         0,         0,    273.41,    1
1443422582.1,         0,         0,    273.39,    1
1443422584.1,         0,         0,    273.39,    1
1443422586.2,         0,         0,    273.38,    1
1443422588.2,         0,         0,    273.39,    1
1443422590.2,         0,         0,    273.39,    1
1443422592.2,         0,         0,    273.37,    1
1443422594.2,         0,         0,    273.37,    1
1443422596.2,         0,         0,    273.33,    1
1443422598.2,         0,         0,    273.33,    1
1443422600.2,         0,         0,    273.33,    1
1443422602.2,         0,         0,    273.34,    1
1443422604.2,         0,         0,    273.31,    1
1443422606.3,         0,         0,    273.29,    1
1443422608.3,         0,         0,    273.30,    1
1443422610.3,         0,         0,    273.26,    1
1443422612.3,         0,         0,    273.28,    1
1443422614.3,         0,         0,    273.27,    1
1443422616.3,         0,         0,    273.20,    1
1443422618.3,         0,         0,    273.25,    1
1443422620.3,         0,         0,    273.27,    1
1443422622.3,         0,         0,    273.21,    1
1443422624.3,         0,         0,    273.24,    1
1443422626.3,         0,         0,    273.21,    1
1443422628.3,         0,         0,    273.21,    1
1443422630.3,         0,         0,    273.18,    1
1443422632.4,         0,         0,    273.18,    1
1443422634.4,         0,         0,    273.18,    1
1443422636.4,         0,         0,    273.15,    1
1443422638.4,         0,         0,    273.13,    1
1443422640.4,         0,         0,    273.13,    1
1443422642.4,         0,         0,    273.14,    1
1443422644.4,         0,         0,    273.10,    1
1443422646.4,         0,         0,    273.12,    1
1443422648.4,         0,         0,    273.11,    1
1443422650.4,         0,         0,    273.08,    1
1443422652.4,         0,         0,    273.12,    1
1443422654.5,         0,         0,    273.09,    1
1443422656.5,         0,         0,    273.10,    1
1443422658.5,         0,         0,    273.09,    1
1443422660.5,         0,         0,    273.09,    1
1443422662.5,         0,         0,    273.08,    1
1443422664.5,         0,         0,    273.07,    1
1443422666.5,         0,         0,    273.04,    1
1443422668.5,         0,         0,    273.10,    1
1443422670.5,         0,         0,    273.03,    1
1443422672.5,         0,         0,    273.04,    1
1443422674.5,         0,         0,    273.03,    1
1443422676.5,         0,         0,    273.00,    1
1443422678.6,         0,         0,    273.01,    1
1443422680.6,         0,         0,    273.00,    1
1443422682.6,         0,         0,    272.98,    1
1443422684.6,         0,         0,    273.00,    1
1443422686.6,         0,         0,    272.96,    1
1443422688.6,         0,         0,    272.98,    1
1443422690.6,         0,         0,    273.01,    1
1443422692.6,         0,         0,    272.97,    1
1443422694.6,         0,         0,    272.97,    1
1443422696.6,         0,         0,    272.95,    1
1443422698.6,         0,         0,    272.98,    1
1443422700.7,         0,         0,    272.94,    1
1443422702.7,         0,         0,    272.95,    1
1443422704.7,         0,         0,    272.91,    1
1443422706.7,         0,         0,    272.91,    1
1443422708.7,         0,         0,    272.91,    1
1443422710.7,         0,         0,    272.89,    1
1443422712.7,         0,         0,    272.89,    1
1443422714.7,         0,         0,    272.89,    1
1443422716.7,         0,         0,    272.83,    1
1443422718.7,         0,         0,    272.83,    1
1443422720.7,         0,         0,    272.83,    1
1443422722.7,         0,         0,    272.87,    1
1443422724.8,         0,         0,    272.82,    1
1443422726.8,         0,         0,    272.80,    1
1443422728.8,         0,         0,    272.83,    1
1443422730.8,         0,         0,    272.79,    1
1443422732.8,         0,         0,    272.81,    1
1443422734.8,         0,         0,    272.78,    1
1443422736.8,         0,         0,    272.76,    1
1443422738.8,         0,         0,    272.75,    1
1443422740.8,         0,         0,    272.76,    1
1443422742.8,         0,         0,    272.76,    1
1443422744.8,         0,         0,    272.76,    1
1443422746.8,         0,         0,    272.75,    1
1443422748.8,         0,         0,    272.76,    1
1443422750.9,         0,         0,    272.74,    1
1443422752.9,         0,         0,    272.72,    1
1443422754.9,         0,         0,    272.73,    1
1443422756.9,         0,         0,    272.73,    1
1443422758.9,         0,         0,    272.67,    1
1443422760.9,         0,         0,    272.68,    1
1443422762.9,         0,         0,    272.70,    1
1443422764.9,         0,         0,    272.67,    1
1443422766.9,         0,         0,    272.68,    1
1443422768.9,         0,         0,    272.63,    1
1443422770.9,         0,         0,    272.67,    1
1443422772.9,         0,         0,    272.65,    1
1443422775.0,         0,         0,    272.64,    1
1443422777.0,         0,         0,    272.59,    1
1443422779.0,         0,         0,    272.61,    1
1443422781.0,         0,         0,    272.62,    1
1443422783.0,         0,         0,    272.63,    1
1443422785.0,         0,         0,    272.60,    1
1443422787.0,         0,         0,    272.61,    1
1443422789.0,         0,         0,    272.57,    1
1443422791.0,         0,         0,    272.55,    1
1443422793.0,         0,         0,    272.56,    1
1443422795.0,         0,         0,    272.59,    1
1443422797.0,         0,         0,    272.57,    1
1443422799.0,         0,         0,    272.54,    1
1443422801.1,         0,         0,    272.55,    1
1443422803.1,         0,         0,    272.53,    1
1443422805.1,         0,         0,    272.54,    1
1443422807.1,         0,         0,    272.55,    1
1443422809.2,         0,         0,    272.54,    1
1443422811.2,         0,         0,    272.53,    1
1443422813.2,         0,         0,    272.50,    1
1443422815.2,         0,         0,    272.53,    1
1443422817.2,         0,         0,    272.51,    1
1443422819.2,         0,         0,    272.50,    1
1443422821.2,         0,         0,    272.47,    1
1443422823.2,         0,         0,    272.46,    1
1443422825.2,         0,         0,    272.46,    1
1443422827.2,         0,         0,    272.45,    1
1443422829.2,         0,         0,    272.44,    1
1443422831.2,         0,         0,    272.46,    1
1443422833.3,         0,         0,    272.45,    1
1443422835.3,         0,         0,    272.45,    1
1443422837.3,         0,         0,    272.41,    1
1443422839.3,         0,         0,    272.40,    1
1443422841.3,         0,         0,    272.39,    1
1443422843.3,         0,         0,    272.36,    1
1443422845.3,         0,         0,    272.37,    1
1443422847.3,         0,         0,    272.39,    1
1443422849.3,         0,         0,    272.35,    1
1443422851.3,         0,         0,    272.37,    1
1443422853.3,         0,         0,    272.36,    1
1443422855.3,         0,         0,    272.35,    1
1443422857.4,         0,         0,    272.36,    1
1443422859.4,         0,         0,    272.31,    1
1443422861.4,         0,         0,    272.29,    1
1443422863.4,         0,         0,    272.30,    1
1443422865.4,         0,         0,    272.32,    1
1443422867.4,         0,         0,    272.33,    1
1443422869.4,         0,         0,    272.30,    1
1443422871.4,         0,         0,    272.34,    1
1443422873.4,         0,         0,    272.28,    1
1443422875.4,         0,         0,    272.28,    1
1443422877.4,         0,         0,    272.25,    1
1443422879.4,         0,         0,    272.28,    1
1443422881.5,         0,         0,    272.26,    1
1443422883.5,         0,         0,    272.24,    1
1443422885.5,         0,         0,    272.23,    1
1443422887.5,         0,         0,    272.21,    1
1443422889.5,         0,         0,    272.20,    1
1443422891.5,         0,         0,    272.24,    1
1443422893.5,         0,         0,    272.20,    1
1443422895.5,         0,         0,    272.23,    1
1443422897.5,         0,         0,    272.19,    1
1443422899.5,         0,         0,    272.24,    1
1443422901.6,         0,         0,    272.20,    1
1443422903.6,         0,         0,    272.20,    1
1443422905.6,         0,         0,    272.18,    1
1443422907.6,         0,         0,    272.15,    1
1443422909.6,         0,         0,    272.15,    1
1443422911.6,         0,         0,    272.13,    1
1443422913.6,         0,         0,    272.12,    1
1443422915.6,         0,         0,    272.12,    1
1443422917.6,         0,         0,    272.13,    1
1443422919.6,         0,         0,    272.13,    1
1443422921.6,         0,         0,    272.10,    1
1443422923.6,         0,         0,    272.11,    1
1443422925.6,         0,         0,    272.11,    1
1443422927.7,         0,         0,    272.11,    1
1443422929.7,         0,         0,    272.09,    1
1443422931.7,         0,         0,    272.06,    1
1443422933.7,         0,         0,    272.03,    1
1443422935.7,         0,         0,    272.06,    1
1443422937.7,         0,         0,    272.02,    1
1443422939.7,         0,         0,    272.01,    1
1443422941.7,         0,         0,    272.03,    1
1443422943.7,         0,         0,    272.00,    1
1443422945.7,         0,         0,    272.02,    1
1443422947.7,         0,         0,    271.98,    1
1443422949.8,         0,         0,    271.99,    1
1443422951.8,         0,         0,    271.95,    1
1443422953.8,         0,         0,    271.95,    1
1443422955.8,         0,         0,    271.91,    1
1443422957.8,         0,         0,    271.93,    1
1443422959.8,         0,         0,    271.90,    1
1443422961.8,         0,         0,    271.90,    1
1443422963.8,         0,         0,    271.92,    1
1443422965.8,         0,         0,    271.90,    1
1443422967.8,         0,         0,    271.90,    1
1443422969.8,         0,         0,    271.90,    1
1443422971.8,         0,         0,    271.92,    1
1443422973.9,         0,         0,    271.90,    1
1443422975.9,         0,         0,    271.89,    1
1443422977.9,         0,         0,    271.86,    1
1443422979.9,         0,         0,    271.86,    1
1443422981.9,         0,         0,    271.86,    1
1443422983.9,         0,         0,    271.84,    1
1443422985.9,         0,         0,    271.84,    1
1443422987.9,         0,         0,    271.84,    1
1443422989.9,         0,         0,    271.82,    1
1443422991.9,         0,         0,    271.82,    1
1443422994.0,         0,         0,    271.81,    1
1443422996.0,         0,         0,    271.80,    1
1443422998.0,         0,         0,    271.80,    1
1443423000.0,         0,         0,    271.81,    1
1443423002.0,         0,         0,    271.80,    1
1443423004.0,         0,         0,    271.79,    1
1443423006.0,         0,         0,    271.79,    1
1443423008.0,         0,         0,    271.80,    1
1443423010.0,         0,         0,    271.78,    1
1443423012.0,         0,         0,    271.77,    1
1443423014.0,         0,         0,    271.77,    1
1443423016.0,         0,         0,    271.75,    1
1443423018.0,         0,         0,    271.75,    1
1443423020.1,         0,         0,    271.74,    1
1443423022.1,         0,         0,    271.72,    1
1443423024.1,         0,         0,    271.74,    1
1443423026.1,         0,         0,    271.71,    1
1443423028.1,         0,         0,    271.72,    1
1443423030.1,         0,         0,    271.69,    1
1443423032.1,         0,         0,    271.68,    1
1443423034.1,         0,         0,    271.72,    1
1443423036.1,         0,         0,    271.70,    1
1443423038.1,         0,         0,    271.70,    1
1443423040.1,         0,         0,    271.65,    1
1443423042.1,         0,         0,    271.67,    1
1443423044.2,         0,         0,    271.67,    1
1443423046.2,         0,         0,    271.67,    1
1443423048.2,         0,         0,    271.65,    1
1443423050.2,         0,         0,    271.64,    1
1443423052.2,         0,         0,    271.66,    1
1443423054.2,         0,         0,    271.63,    1
1443423056.2,         0,         0,    271.62,    1
1443423058.2,         0,         0,    271.64,    1
1443423060.2,         0,         0,    271.61,    1
1443423062.2,         0,         0,    271.65,    1
1443423064.2,         0,         0,    271.61,    1
1443423066.2,         0,         0,    271.59,    1
1443423068.2,         0,         0,    271.59,    1
1443423070.3,         0,         0,    271.61,    1
1443423072.3,         0,         0,    271.54,    1
1443423074.4,         0,         0,    271.56,    1
1443423076.4,         0,         0,    271.61,    1
1443423078.4,         0,         0,    271.58,    1
1443423080.4,         0,         0,    271.56,    1
1443423082.4,         0,         0,    271.55,    1
1443423084.4,         0,         0,    271.53,    1
1443423086.4,         0,         0,    271.53,    1
1443423088.4,         0,         0,    271.52,    1
1443423090.4,         0,         0,    271.49,    1
1443423092.4,         0,         0,    271.48,    1
1443423094.4,         0,         0,    271.48,    1
1443423096.4,         0,         0,    271.50,    1
1443423098.5,         0,         0,    271.48,    1
1443423100.5,         0,         0,    271.44,    1
1443423102.5,         0,         0,    271.43,    1
1443423104.5,         0,         0,    271.46,    1
1443423106.5,         0,         0,    271.43,    1
1443423108.5,         0,         0,    271.43,    1
1443423110.5,         0,         0,    271.46,    1
1443423112.5,         0,         0,    271.44,    1
1443423114.6,         0,         0,    271.42,    1
1443423116.6,         0,         0,    271.41,    1
1443423118.6,         0,         0,    271.43,    1
1443423120.6,         0,         0,    271.42,    1
1443423122.6,         0,         0,    271.41,    1
1443423124.6,         0,         0,    271.42,    1
1443423126.6,         0,         0,    271.36,    1
1443423128.6,         0,         0,    271.37,    1
1443423130.6,         0,         0,    271.36,    1
1443423132.6,         0,         0,    271.36,    1
1443423134.6,         0,         0,    271.37,    1
1443423136.7,         0,         0,    271.33,    1
1443423138.7,         0,         0,    271.34,    1
1443423140.7,         0,         0,    271.30,    1
1443423142.7,         0,         0,    271.29,    1
1443423144.7,         0,         0,    271.27,    1
1443423146.7,         0,         0,    271.26,    1
1443423148.7,         0,         0,    271.29,    1
1443423150.7,         0,         0,    271.31,    1
1443423152.7,         0,         0,    271.27,    1
1443423154.7,         0,         0,    271.26,    1
1443423156.7,         0,         0,    271.25,    1
1443423158.7,         0,         0,    271.22,    1
1443423160.7,         0,         0,    271.26,    1
